session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
al9gerxp,170,h7n5aw2l,8,trust_robot_firstmover_strategy,Instructions,1639507198,1,0,0
al9gerxp,169,graemhk1,12,trust_robot_secondmover,Send,1639507198,1,0,0
al9gerxp,160,mdhcub55,23,survey,Survey,1639507200,1,0,0
al9gerxp,147,1yus2ogp,7,dictator_robot,Results,1639507200,1,0,0
al9gerxp,139,nc354vqh,20,ultimatum_robot_responder_strategy,Belief,1639507201,1,0,0
al9gerxp,141,ccdbc80c,22,final_results,FinalResults,1639507202,1,0,0
al9gerxp,165,878c4u7g,15,ultimatum_robot_proposer_strategy,Instructions,1639507202,1,0,0
al9gerxp,140,a8ue9y7h,1,introduction,ID,1639507203,1,0,0
al9gerxp,145,vr6b29m5,22,final_results,FinalResults,1639507203,1,0,0
al9gerxp,155,h4j1rgw7,8,trust_robot_firstmover_strategy,Instructions,1639507204,1,0,0
al9gerxp,188,2dulfboj,0,,InitializeParticipant,1639507204,1,0,0
al9gerxp,184,egnq7srv,2,introduction,Introduction,1639507205,1,0,0
al9gerxp,181,pvimhsnk,3,assignment,AssignmentWaitPage,1639507206,1,0,1
al9gerxp,184,egnq7srv,3,assignment,AssignmentWaitPage,1639507206,1,0,1
al9gerxp,169,graemhk1,13,trust_robot_secondmover,Belief,1639507207,1,0,0
al9gerxp,116,6y1n17ev,8,trust_robot_firstmover_strategy,Instructions,1639507207,1,0,0
al9gerxp,186,rtf6ymjn,16,ultimatum_robot_proposer_strategy,Decision,1639507207,1,0,0
al9gerxp,181,pvimhsnk,4,assignment,Start,1639507207,1,1,0
al9gerxp,184,egnq7srv,4,assignment,Start,1639507207,1,1,0
al9gerxp,144,wdb32tbf,8,trust_robot_firstmover_strategy,Instructions,1639507211,1,0,0
al9gerxp,147,1yus2ogp,22,final_results,FinalResults,1639507213,1,0,0
al9gerxp,105,f3lq0z3k,23,survey,Survey,1639507213,1,0,0
al9gerxp,151,em74fxge,23,survey,Survey,1639507213,1,0,0
al9gerxp,188,2dulfboj,1,introduction,ID,1639507213,1,0,0
al9gerxp,149,ctebuutp,19,ultimatum_robot_responder_strategy,Offer,1639507213,1,0,0
al9gerxp,152,1rjk3das,8,trust_robot_firstmover_strategy,Instructions,1639507213,1,0,0
al9gerxp,186,rtf6ymjn,17,ultimatum_robot_proposer_strategy,Results,1639507214,1,0,0
al9gerxp,150,308b5y2f,15,ultimatum_robot_proposer_strategy,Instructions,1639507214,1,0,0
al9gerxp,173,okmydw1x,9,trust_robot_firstmover_strategy,SendBack,1639507214,1,0,0
al9gerxp,186,rtf6ymjn,22,final_results,FinalResults,1639507215,1,0,0
al9gerxp,139,nc354vqh,21,ultimatum_robot_responder_strategy,Results,1639507217,1,0,0
al9gerxp,167,zvyxooxp,9,trust_robot_firstmover_strategy,SendBack,1639507217,1,0,0
al9gerxp,173,okmydw1x,10,trust_robot_firstmover_strategy,Results,1639507217,1,0,0
al9gerxp,187,abvefiqp,1,introduction,ID,1639507217,1,0,0
al9gerxp,169,graemhk1,14,trust_robot_secondmover,Results,1639507219,1,0,0
al9gerxp,170,h7n5aw2l,9,trust_robot_firstmover_strategy,SendBack,1639507221,1,0,0
al9gerxp,187,abvefiqp,2,introduction,Introduction,1639507221,1,0,0
al9gerxp,148,mxjtfgzf,23,survey,Survey,1639507221,1,0,0
al9gerxp,165,878c4u7g,16,ultimatum_robot_proposer_strategy,Decision,1639507221,1,0,0
al9gerxp,173,okmydw1x,22,final_results,FinalResults,1639507222,1,0,0
al9gerxp,141,ccdbc80c,23,survey,Survey,1639507222,1,0,0
al9gerxp,172,rv5xisng,23,survey,Survey,1639507223,1,0,0
al9gerxp,180,nxeugzat,11,trust_robot_secondmover,Instructions,1639507224,1,0,0
al9gerxp,139,nc354vqh,22,final_results,FinalResults,1639507225,1,0,0
al9gerxp,167,zvyxooxp,10,trust_robot_firstmover_strategy,Results,1639507226,1,0,0
al9gerxp,163,ubjfr8b6,11,trust_robot_secondmover,Instructions,1639507226,1,0,0
al9gerxp,188,2dulfboj,2,introduction,Introduction,1639507226,1,0,0
al9gerxp,168,8ispu3kr,9,trust_robot_firstmover_strategy,SendBack,1639507227,1,0,0
al9gerxp,187,abvefiqp,3,assignment,AssignmentWaitPage,1639507227,1,0,1
al9gerxp,188,2dulfboj,3,assignment,AssignmentWaitPage,1639507227,1,0,1
al9gerxp,119,yfobxqo6,23,survey,Survey,1639507227,1,0,0
al9gerxp,176,jy7y4y1m,11,trust_robot_secondmover,Instructions,1639507227,1,0,0
al9gerxp,188,2dulfboj,4,assignment,Start,1639507228,1,1,0
al9gerxp,165,878c4u7g,17,ultimatum_robot_proposer_strategy,Results,1639507229,1,0,0
al9gerxp,181,pvimhsnk,15,ultimatum_robot_proposer_strategy,Instructions,1639507229,1,0,0
al9gerxp,103,87qpj1mn,6,dictator_robot,Decision,1639507229,1,0,0
al9gerxp,183,wu8uod34,15,ultimatum_robot_proposer_strategy,Instructions,1639507229,1,0,0
al9gerxp,187,abvefiqp,4,assignment,Start,1639507229,1,1,0
al9gerxp,103,87qpj1mn,7,dictator_robot,Results,1639507230,1,0,0
al9gerxp,170,h7n5aw2l,10,trust_robot_firstmover_strategy,Results,1639507230,1,0,0
al9gerxp,180,nxeugzat,12,trust_robot_secondmover,Send,1639507231,1,0,0
al9gerxp,169,graemhk1,22,final_results,FinalResults,1639507231,1,0,0
al9gerxp,165,878c4u7g,22,final_results,FinalResults,1639507233,1,0,0
al9gerxp,150,308b5y2f,16,ultimatum_robot_proposer_strategy,Decision,1639507234,1,0,0
al9gerxp,152,1rjk3das,9,trust_robot_firstmover_strategy,SendBack,1639507234,1,0,0
al9gerxp,116,6y1n17ev,9,trust_robot_firstmover_strategy,SendBack,1639507234,1,0,0
al9gerxp,167,zvyxooxp,22,final_results,FinalResults,1639507234,1,0,0
al9gerxp,170,h7n5aw2l,22,final_results,FinalResults,1639507234,1,0,0
al9gerxp,103,87qpj1mn,22,final_results,FinalResults,1639507235,1,0,0
al9gerxp,156,bblgraxb,23,survey,Survey,1639507236,1,0,0
al9gerxp,168,8ispu3kr,10,trust_robot_firstmover_strategy,Results,1639507237,1,0,0
al9gerxp,174,t6w8gzte,2,introduction,Introduction,1639507238,1,0,0
al9gerxp,152,1rjk3das,10,trust_robot_firstmover_strategy,Results,1639507238,1,0,0
al9gerxp,176,jy7y4y1m,12,trust_robot_secondmover,Send,1639507238,1,0,0
al9gerxp,185,hinolajq,15,ultimatum_robot_proposer_strategy,Instructions,1639507238,1,0,0
al9gerxp,155,h4j1rgw7,9,trust_robot_firstmover_strategy,SendBack,1639507241,1,0,0
al9gerxp,168,8ispu3kr,22,final_results,FinalResults,1639507242,1,0,0
al9gerxp,152,1rjk3das,22,final_results,FinalResults,1639507242,1,0,0
al9gerxp,189,vf97h8m2,0,,InitializeParticipant,1639507242,1,0,0
al9gerxp,163,ubjfr8b6,12,trust_robot_secondmover,Send,1639507242,1,0,0
al9gerxp,150,308b5y2f,17,ultimatum_robot_proposer_strategy,Results,1639507243,1,0,0
al9gerxp,116,6y1n17ev,10,trust_robot_firstmover_strategy,Results,1639507244,1,0,0
al9gerxp,179,55fx1gsi,1,introduction,ID,1639507245,1,0,0
al9gerxp,183,wu8uod34,16,ultimatum_robot_proposer_strategy,Decision,1639507247,1,0,0
al9gerxp,188,2dulfboj,18,ultimatum_robot_responder_strategy,Instructions,1639507248,1,0,0
al9gerxp,182,xahkn88m,15,ultimatum_robot_proposer_strategy,Instructions,1639507250,1,0,0
al9gerxp,116,6y1n17ev,22,final_results,FinalResults,1639507250,1,0,0
al9gerxp,184,egnq7srv,15,ultimatum_robot_proposer_strategy,Instructions,1639507251,1,0,0
al9gerxp,143,zt4jd3ax,11,trust_robot_secondmover,Instructions,1639507251,1,0,0
al9gerxp,155,h4j1rgw7,10,trust_robot_firstmover_strategy,Results,1639507251,1,0,0
al9gerxp,150,308b5y2f,22,final_results,FinalResults,1639507252,1,0,0
al9gerxp,178,2pa4mowi,11,trust_robot_secondmover,Instructions,1639507253,1,0,0
al9gerxp,162,hzhy88gu,11,trust_robot_secondmover,Instructions,1639507253,1,0,0
al9gerxp,154,4m3ckn8q,23,survey,Survey,1639507255,1,0,0
al9gerxp,183,wu8uod34,17,ultimatum_robot_proposer_strategy,Results,1639507256,1,0,0
al9gerxp,155,h4j1rgw7,22,final_results,FinalResults,1639507256,1,0,0
al9gerxp,180,nxeugzat,13,trust_robot_secondmover,Belief,1639507256,1,0,0
al9gerxp,149,ctebuutp,20,ultimatum_robot_responder_strategy,Belief,1639507256,1,0,0
al9gerxp,176,jy7y4y1m,13,trust_robot_secondmover,Belief,1639507257,1,0,0
al9gerxp,175,j93n5cv5,11,trust_robot_secondmover,Instructions,1639507259,1,0,0
al9gerxp,177,4texoc06,11,trust_robot_secondmover,Instructions,1639507260,1,0,0
al9gerxp,140,a8ue9y7h,2,introduction,Introduction,1639507260,1,0,0
al9gerxp,140,a8ue9y7h,3,assignment,AssignmentWaitPage,1639507260,1,0,1
al9gerxp,174,t6w8gzte,3,assignment,AssignmentWaitPage,1639507260,1,0,1
al9gerxp,142,12ov3vbd,15,ultimatum_robot_proposer_strategy,Instructions,1639507261,1,0,0
al9gerxp,181,pvimhsnk,16,ultimatum_robot_proposer_strategy,Decision,1639507262,1,0,0
al9gerxp,166,7xq7hf6v,8,trust_robot_firstmover_strategy,Instructions,1639507262,1,0,0
al9gerxp,140,a8ue9y7h,4,assignment,Start,1639507262,1,1,0
al9gerxp,163,ubjfr8b6,13,trust_robot_secondmover,Belief,1639507262,1,0,0
al9gerxp,183,wu8uod34,22,final_results,FinalResults,1639507262,1,0,0
al9gerxp,174,t6w8gzte,4,assignment,Start,1639507263,1,1,0
al9gerxp,113,dmj4v2y9,8,trust_robot_firstmover_strategy,Instructions,1639507263,1,0,0
al9gerxp,180,nxeugzat,14,trust_robot_secondmover,Results,1639507263,1,0,0
al9gerxp,181,pvimhsnk,17,ultimatum_robot_proposer_strategy,Results,1639507267,1,0,0
al9gerxp,152,1rjk3das,23,survey,Survey,1639507269,1,0,0
al9gerxp,177,4texoc06,12,trust_robot_secondmover,Send,1639507269,1,0,0
al9gerxp,149,ctebuutp,21,ultimatum_robot_responder_strategy,Results,1639507270,1,0,0
al9gerxp,140,a8ue9y7h,18,ultimatum_robot_responder_strategy,Instructions,1639507270,1,0,0
al9gerxp,181,pvimhsnk,22,final_results,FinalResults,1639507270,1,0,0
al9gerxp,180,nxeugzat,22,final_results,FinalResults,1639507270,1,0,0
al9gerxp,186,rtf6ymjn,23,survey,Survey,1639507271,1,0,0
al9gerxp,188,2dulfboj,19,ultimatum_robot_responder_strategy,Offer,1639507272,1,0,0
al9gerxp,158,b9tip70y,23,survey,Survey,1639507272,1,0,0
al9gerxp,167,zvyxooxp,23,survey,Survey,1639507273,1,0,0
al9gerxp,175,j93n5cv5,12,trust_robot_secondmover,Send,1639507273,1,0,0
al9gerxp,177,4texoc06,13,trust_robot_secondmover,Belief,1639507273,1,0,0
al9gerxp,189,vf97h8m2,1,introduction,ID,1639507274,1,0,0
al9gerxp,176,jy7y4y1m,14,trust_robot_secondmover,Results,1639507274,1,0,0
al9gerxp,163,ubjfr8b6,14,trust_robot_secondmover,Results,1639507274,1,0,0
al9gerxp,168,8ispu3kr,23,survey,Survey,1639507274,1,0,0
al9gerxp,145,vr6b29m5,23,survey,Survey,1639507275,1,0,0
al9gerxp,142,12ov3vbd,16,ultimatum_robot_proposer_strategy,Decision,1639507275,1,0,0
al9gerxp,178,2pa4mowi,12,trust_robot_secondmover,Send,1639507276,1,0,0
al9gerxp,143,zt4jd3ax,12,trust_robot_secondmover,Send,1639507276,1,0,0
al9gerxp,139,nc354vqh,23,survey,Survey,1639507276,1,0,0
al9gerxp,140,a8ue9y7h,19,ultimatum_robot_responder_strategy,Offer,1639507277,1,0,0
al9gerxp,144,wdb32tbf,9,trust_robot_firstmover_strategy,SendBack,1639507279,1,0,0
al9gerxp,146,5lvad1tb,23,survey,Survey,1639507280,1,0,0
al9gerxp,142,12ov3vbd,17,ultimatum_robot_proposer_strategy,Results,1639507280,1,0,0
al9gerxp,176,jy7y4y1m,22,final_results,FinalResults,1639507281,1,0,0
al9gerxp,163,ubjfr8b6,22,final_results,FinalResults,1639507283,1,0,0
al9gerxp,165,878c4u7g,23,survey,Survey,1639507285,1,0,0
al9gerxp,142,12ov3vbd,22,final_results,FinalResults,1639507285,1,0,0
al9gerxp,149,ctebuutp,22,final_results,FinalResults,1639507288,1,0,0
al9gerxp,188,2dulfboj,20,ultimatum_robot_responder_strategy,Belief,1639507288,1,0,0
al9gerxp,182,xahkn88m,16,ultimatum_robot_proposer_strategy,Decision,1639507289,1,0,0
al9gerxp,175,j93n5cv5,13,trust_robot_secondmover,Belief,1639507290,1,0,0
al9gerxp,144,wdb32tbf,10,trust_robot_firstmover_strategy,Results,1639507290,1,0,0
al9gerxp,174,t6w8gzte,18,ultimatum_robot_responder_strategy,Instructions,1639507293,1,0,0
al9gerxp,184,egnq7srv,16,ultimatum_robot_proposer_strategy,Decision,1639507293,1,0,0
al9gerxp,169,graemhk1,23,survey,Survey,1639507295,1,0,0
al9gerxp,155,h4j1rgw7,23,survey,Survey,1639507296,1,0,0
al9gerxp,143,zt4jd3ax,13,trust_robot_secondmover,Belief,1639507297,1,0,0
al9gerxp,190,syoix4so,0,,InitializeParticipant,1639507297,1,0,0
al9gerxp,188,2dulfboj,21,ultimatum_robot_responder_strategy,Results,1639507298,1,0,0
al9gerxp,140,a8ue9y7h,20,ultimatum_robot_responder_strategy,Belief,1639507298,1,0,0
al9gerxp,181,pvimhsnk,23,survey,Survey,1639507299,1,0,0
al9gerxp,144,wdb32tbf,22,final_results,FinalResults,1639507299,1,0,0
al9gerxp,161,5mynsbqp,8,trust_robot_firstmover_strategy,Instructions,1639507300,1,0,0
al9gerxp,188,2dulfboj,22,final_results,FinalResults,1639507301,1,0,0
al9gerxp,182,xahkn88m,17,ultimatum_robot_proposer_strategy,Results,1639507301,1,0,0
al9gerxp,173,okmydw1x,23,survey,Survey,1639507302,1,0,0
al9gerxp,184,egnq7srv,17,ultimatum_robot_proposer_strategy,Results,1639507302,1,0,0
al9gerxp,178,2pa4mowi,13,trust_robot_secondmover,Belief,1639507303,1,0,0
al9gerxp,179,55fx1gsi,2,introduction,Introduction,1639507303,1,0,0
al9gerxp,140,a8ue9y7h,21,ultimatum_robot_responder_strategy,Results,1639507304,1,0,0
al9gerxp,174,t6w8gzte,19,ultimatum_robot_responder_strategy,Offer,1639507304,1,0,0
al9gerxp,189,vf97h8m2,2,introduction,Introduction,1639507304,1,0,0
al9gerxp,179,55fx1gsi,3,assignment,AssignmentWaitPage,1639507304,1,0,1
al9gerxp,189,vf97h8m2,3,assignment,AssignmentWaitPage,1639507304,1,0,1
al9gerxp,170,h7n5aw2l,23,survey,Survey,1639507305,1,0,0
al9gerxp,164,180jmm8d,8,trust_robot_firstmover_strategy,Instructions,1639507305,1,0,0
al9gerxp,140,a8ue9y7h,22,final_results,FinalResults,1639507306,1,0,0
al9gerxp,189,vf97h8m2,4,assignment,Start,1639507306,1,1,0
al9gerxp,142,12ov3vbd,23,survey,Survey,1639507307,1,0,0
al9gerxp,190,syoix4so,1,introduction,ID,1639507307,1,0,0
al9gerxp,150,308b5y2f,23,survey,Survey,1639507309,1,0,0
al9gerxp,179,55fx1gsi,4,assignment,Start,1639507309,1,1,0
al9gerxp,182,xahkn88m,22,final_results,FinalResults,1639507309,1,0,0
al9gerxp,185,hinolajq,16,ultimatum_robot_proposer_strategy,Decision,1639507310,1,0,0
al9gerxp,184,egnq7srv,22,final_results,FinalResults,1639507311,1,0,0
al9gerxp,175,j93n5cv5,14,trust_robot_secondmover,Results,1639507311,1,0,0
al9gerxp,143,zt4jd3ax,14,trust_robot_secondmover,Results,1639507312,1,0,0
al9gerxp,190,syoix4so,2,introduction,Introduction,1639507314,1,0,0
al9gerxp,175,j93n5cv5,22,final_results,FinalResults,1639507319,1,0,0
al9gerxp,178,2pa4mowi,14,trust_robot_secondmover,Results,1639507321,1,0,0
al9gerxp,185,hinolajq,17,ultimatum_robot_proposer_strategy,Results,1639507322,1,0,0
al9gerxp,140,a8ue9y7h,23,survey,Survey,1639507326,1,0,0
al9gerxp,143,zt4jd3ax,22,final_results,FinalResults,1639507327,1,0,0
al9gerxp,185,hinolajq,22,final_results,FinalResults,1639507331,1,0,0
al9gerxp,178,2pa4mowi,22,final_results,FinalResults,1639507331,1,0,0
al9gerxp,162,hzhy88gu,12,trust_robot_secondmover,Send,1639507331,1,0,0
al9gerxp,116,6y1n17ev,23,survey,Survey,1639507331,1,0,0
al9gerxp,191,n555ipxn,0,,InitializeParticipant,1639507333,1,0,0
al9gerxp,147,1yus2ogp,23,survey,Survey,1639507335,1,0,0
al9gerxp,188,2dulfboj,23,survey,Survey,1639507336,1,0,0
al9gerxp,180,nxeugzat,23,survey,Survey,1639507337,1,0,0
al9gerxp,171,i55cwl5u,11,trust_robot_secondmover,Instructions,1639507337,1,0,0
al9gerxp,164,180jmm8d,9,trust_robot_firstmover_strategy,SendBack,1639507338,1,0,0
al9gerxp,183,wu8uod34,23,survey,Survey,1639507339,1,0,0
al9gerxp,163,ubjfr8b6,23,survey,Survey,1639507340,1,0,0
al9gerxp,153,d5rq2w1b,23,survey,Survey,1639507341,1,0,0
al9gerxp,189,vf97h8m2,18,ultimatum_robot_responder_strategy,Instructions,1639507341,1,0,0
al9gerxp,174,t6w8gzte,20,ultimatum_robot_responder_strategy,Belief,1639507345,1,0,0
al9gerxp,179,55fx1gsi,18,ultimatum_robot_responder_strategy,Instructions,1639507346,1,0,0
al9gerxp,192,1e8aerrw,0,,InitializeParticipant,1639507347,1,0,0
al9gerxp,171,i55cwl5u,12,trust_robot_secondmover,Send,1639507349,1,0,0
al9gerxp,177,4texoc06,14,trust_robot_secondmover,Results,1639507350,1,0,0
al9gerxp,166,7xq7hf6v,9,trust_robot_firstmover_strategy,SendBack,1639507350,1,0,0
al9gerxp,193,q68imui4,0,,InitializeParticipant,1639507352,1,0,0
al9gerxp,194,ip5tf4n5,0,,InitializeParticipant,1639507353,1,0,0
al9gerxp,195,7a4xspnr,0,,InitializeParticipant,1639507353,1,0,0
al9gerxp,164,180jmm8d,10,trust_robot_firstmover_strategy,Results,1639507353,1,0,0
al9gerxp,189,vf97h8m2,19,ultimatum_robot_responder_strategy,Offer,1639507354,1,0,0
al9gerxp,196,lmi46a13,0,,InitializeParticipant,1639507355,1,0,0
al9gerxp,177,4texoc06,22,final_results,FinalResults,1639507355,1,0,0
al9gerxp,144,wdb32tbf,23,survey,Survey,1639507356,1,0,0
al9gerxp,103,87qpj1mn,23,survey,Survey,1639507356,1,0,0
al9gerxp,191,n555ipxn,1,introduction,ID,1639507356,1,0,0
al9gerxp,197,jeuplsgc,0,,InitializeParticipant,1639507357,1,0,0
al9gerxp,175,j93n5cv5,23,survey,Survey,1639507358,1,0,0
al9gerxp,193,q68imui4,1,introduction,ID,1639507359,1,0,0
al9gerxp,179,55fx1gsi,19,ultimatum_robot_responder_strategy,Offer,1639507359,1,0,0
al9gerxp,187,abvefiqp,18,ultimatum_robot_responder_strategy,Instructions,1639507359,1,0,0
al9gerxp,171,i55cwl5u,13,trust_robot_secondmover,Belief,1639507360,1,0,0
al9gerxp,194,ip5tf4n5,1,introduction,ID,1639507360,1,0,0
al9gerxp,149,ctebuutp,23,survey,Survey,1639507360,1,0,0
al9gerxp,198,r0jjq8im,0,,InitializeParticipant,1639507361,1,0,0
al9gerxp,191,n555ipxn,2,introduction,Introduction,1639507361,1,0,0
al9gerxp,190,syoix4so,3,assignment,AssignmentWaitPage,1639507361,1,0,1
al9gerxp,191,n555ipxn,3,assignment,AssignmentWaitPage,1639507361,1,0,1
al9gerxp,197,jeuplsgc,1,introduction,ID,1639507362,1,0,0
al9gerxp,164,180jmm8d,22,final_results,FinalResults,1639507362,1,0,0
al9gerxp,199,pskpfevt,0,,InitializeParticipant,1639507362,1,0,0
al9gerxp,200,h98kulwe,0,,InitializeParticipant,1639507362,1,0,0
al9gerxp,201,nv5spjcr,0,,InitializeParticipant,1639507363,1,0,0
al9gerxp,190,syoix4so,4,assignment,Start,1639507363,1,1,0
al9gerxp,202,dgnp7fra,0,,InitializeParticipant,1639507363,1,0,0
al9gerxp,191,n555ipxn,4,assignment,Start,1639507363,1,1,0
al9gerxp,203,kec9iizf,0,,InitializeParticipant,1639507363,1,0,0
al9gerxp,204,zp244yqk,0,,InitializeParticipant,1639507363,1,0,0
al9gerxp,195,7a4xspnr,1,introduction,ID,1639507364,1,0,0
al9gerxp,196,lmi46a13,1,introduction,ID,1639507364,1,0,0
al9gerxp,205,ma7xio33,0,,InitializeParticipant,1639507364,1,0,0
al9gerxp,174,t6w8gzte,21,ultimatum_robot_responder_strategy,Results,1639507364,1,0,0
al9gerxp,206,ze23cpmy,0,,InitializeParticipant,1639507365,1,0,0
al9gerxp,207,r68gvsu0,0,,InitializeParticipant,1639507365,1,0,0
al9gerxp,208,g3ec1hzk,0,,InitializeParticipant,1639507365,1,0,0
al9gerxp,209,t5kp5fjk,0,,InitializeParticipant,1639507365,1,0,0
al9gerxp,187,abvefiqp,19,ultimatum_robot_responder_strategy,Offer,1639507366,1,0,0
al9gerxp,210,mq0gv7x5,0,,InitializeParticipant,1639507367,1,0,0
al9gerxp,197,jeuplsgc,2,introduction,Introduction,1639507367,1,0,0
al9gerxp,211,fn0nbb1j,0,,InitializeParticipant,1639507367,1,0,0
al9gerxp,212,p4gcqpms,0,,InitializeParticipant,1639507367,1,0,0
al9gerxp,162,hzhy88gu,13,trust_robot_secondmover,Belief,1639507367,1,0,0
al9gerxp,195,7a4xspnr,2,introduction,Introduction,1639507368,1,0,0
al9gerxp,195,7a4xspnr,3,assignment,AssignmentWaitPage,1639507368,1,0,1
al9gerxp,197,jeuplsgc,3,assignment,AssignmentWaitPage,1639507368,1,0,1
al9gerxp,203,kec9iizf,1,introduction,ID,1639507368,1,0,0
al9gerxp,213,03krq8m6,0,,InitializeParticipant,1639507369,1,0,0
al9gerxp,214,12m6a8jc,0,,InitializeParticipant,1639507369,1,0,0
al9gerxp,192,1e8aerrw,1,introduction,ID,1639507369,1,0,0
al9gerxp,215,8edirc8e,0,,InitializeParticipant,1639507369,1,0,0
al9gerxp,193,q68imui4,2,introduction,Introduction,1639507369,1,0,0
al9gerxp,195,7a4xspnr,4,assignment,Start,1639507369,1,1,0
al9gerxp,176,jy7y4y1m,23,survey,Survey,1639507369,1,0,0
al9gerxp,216,ariya16z,0,,InitializeParticipant,1639507369,1,0,0
al9gerxp,197,jeuplsgc,4,assignment,Start,1639507370,1,1,0
al9gerxp,199,pskpfevt,1,introduction,ID,1639507372,1,0,0
al9gerxp,166,7xq7hf6v,10,trust_robot_firstmover_strategy,Results,1639507372,1,0,0
al9gerxp,217,x1giuz6w,0,,InitializeParticipant,1639507372,1,0,0
al9gerxp,214,12m6a8jc,1,introduction,ID,1639507372,1,0,0
al9gerxp,196,lmi46a13,2,introduction,Introduction,1639507373,1,0,0
al9gerxp,213,03krq8m6,1,introduction,ID,1639507373,1,0,0
al9gerxp,193,q68imui4,3,assignment,AssignmentWaitPage,1639507373,1,0,1
al9gerxp,196,lmi46a13,3,assignment,AssignmentWaitPage,1639507373,1,0,1
al9gerxp,216,ariya16z,1,introduction,ID,1639507374,1,0,0
al9gerxp,204,zp244yqk,1,introduction,ID,1639507374,1,0,0
al9gerxp,211,fn0nbb1j,1,introduction,ID,1639507374,1,0,0
al9gerxp,207,r68gvsu0,1,introduction,ID,1639507374,1,0,0
al9gerxp,208,g3ec1hzk,1,introduction,ID,1639507375,1,0,0
al9gerxp,193,q68imui4,4,assignment,Start,1639507375,1,1,0
al9gerxp,196,lmi46a13,4,assignment,Start,1639507375,1,1,0
al9gerxp,218,j336mq0s,0,,InitializeParticipant,1639507375,1,0,0
al9gerxp,206,ze23cpmy,1,introduction,ID,1639507375,1,0,0
al9gerxp,205,ma7xio33,1,introduction,ID,1639507376,1,0,0
al9gerxp,171,i55cwl5u,14,trust_robot_secondmover,Results,1639507376,1,0,0
al9gerxp,213,03krq8m6,2,introduction,Introduction,1639507376,1,0,0
al9gerxp,209,t5kp5fjk,1,introduction,ID,1639507377,1,0,0
al9gerxp,204,zp244yqk,2,introduction,Introduction,1639507377,1,0,0
al9gerxp,204,zp244yqk,3,assignment,AssignmentWaitPage,1639507377,1,0,1
al9gerxp,213,03krq8m6,3,assignment,AssignmentWaitPage,1639507377,1,0,1
al9gerxp,202,dgnp7fra,1,introduction,ID,1639507377,1,0,0
al9gerxp,214,12m6a8jc,2,introduction,Introduction,1639507377,1,0,0
al9gerxp,216,ariya16z,2,introduction,Introduction,1639507377,1,0,0
al9gerxp,217,x1giuz6w,1,introduction,ID,1639507377,1,0,0
al9gerxp,214,12m6a8jc,3,assignment,AssignmentWaitPage,1639507378,1,0,1
al9gerxp,216,ariya16z,3,assignment,AssignmentWaitPage,1639507378,1,0,1
al9gerxp,166,7xq7hf6v,22,final_results,FinalResults,1639507378,1,0,0
al9gerxp,210,mq0gv7x5,1,introduction,ID,1639507378,1,0,0
al9gerxp,211,fn0nbb1j,2,introduction,Introduction,1639507378,1,0,0
al9gerxp,200,h98kulwe,1,introduction,ID,1639507379,1,0,0
al9gerxp,204,zp244yqk,4,assignment,Start,1639507379,1,1,0
al9gerxp,203,kec9iizf,2,introduction,Introduction,1639507379,1,0,0
al9gerxp,213,03krq8m6,4,assignment,Start,1639507379,1,1,0
al9gerxp,182,xahkn88m,23,survey,Survey,1639507379,1,0,0
al9gerxp,203,kec9iizf,3,assignment,AssignmentWaitPage,1639507379,1,0,1
al9gerxp,211,fn0nbb1j,3,assignment,AssignmentWaitPage,1639507379,1,0,1
al9gerxp,178,2pa4mowi,23,survey,Survey,1639507379,1,0,0
al9gerxp,216,ariya16z,4,assignment,Start,1639507379,1,1,0
al9gerxp,197,jeuplsgc,18,ultimatum_robot_responder_strategy,Instructions,1639507379,1,0,0
al9gerxp,207,r68gvsu0,2,introduction,Introduction,1639507379,1,0,0
al9gerxp,214,12m6a8jc,4,assignment,Start,1639507379,1,1,0
al9gerxp,215,8edirc8e,1,introduction,ID,1639507380,1,0,0
al9gerxp,199,pskpfevt,2,introduction,Introduction,1639507380,1,0,0
al9gerxp,219,lax0ugkf,0,,InitializeParticipant,1639507380,1,0,0
al9gerxp,199,pskpfevt,3,assignment,AssignmentWaitPage,1639507380,1,0,1
al9gerxp,207,r68gvsu0,3,assignment,AssignmentWaitPage,1639507380,1,0,1
al9gerxp,220,rwe8gd2d,0,,InitializeParticipant,1639507380,1,0,0
al9gerxp,203,kec9iizf,4,assignment,Start,1639507381,1,1,0
al9gerxp,211,fn0nbb1j,4,assignment,Start,1639507381,1,1,0
